Место|Имя|Результат|Бхгц.|Прогресс.|С-Бхгц.

1|Nady-02_ 19, |6.5|23.0|25.0|16.5
2|igor_metro, |5|27.5|19.0|19.5
3|Семеныч, |4|19.5|18.0|13.0
4|RusGross, |3.5|29.0|17.0|20.5
5|Володиславир, |3.5|26.0|12.0|19.5
6|Andrei-SPB, |3.5|25.5|13.0|19.0
7|космонавт, |3.5|23.0|13.0|16.5
8|aaprof, |3|21.5|10.0|16.5
9|Борисыч, |1.5|26.5|8.0|18.5
10|APOLLO79, |0|6.5|0.0|2.5
